65	40.439720153808594	-79.97638702392578	40.435964788651845	-80.01995620554536
66	40.439720153808594	-79.97638702392578	40.43206982555971	-79.97522121334927
67	40.439720153808594	-79.97638702392578	40.43206982555971	-79.97522121334927
68	40.439720153808594	-79.97638702392578	40.435964788651845	-80.01995620554536
69	40.439720153808594	-79.97638702392578	40.43401976924183	-79.99759158547711
70	40.439720153808594	-79.97638702392578	40.43206982555971	-79.97522121334927
71	40.439720153808594	-79.97638702392578	40.43401976924183	-79.99759158547711
72	40.439720153808594	-79.97638702392578	40.43206982555971	-79.97522121334927
73	40.439720153808594	-79.97638702392578	40.43401976924183	-79.99759158547711
74	40.439720153808594	-79.97638702392578	40.43401976924183	-79.99759158547711
75	40.439720153808594	-79.97638702392578	40.43206982555971	-79.97522121334927
76	40.439720153808594	-79.97638702392578	40.43206982555971	-79.97522121334927
77	40.439720153808594	-79.97638702392578	40.43206982555971	-79.97522121334927
78	40.439720153808594	-79.97638702392578	40.43206982555971	-79.97522121334927
79	40.439720153808594	-79.97638702392578	40.43206982555971	-79.97522121334927
80	40.439720153808594	-79.97638702392578	40.43206982555971	-79.97522121334927
81	40.439720153808594	-79.97638702392578	40.43206982555971	-79.97522121334927
82	40.439720153808594	-79.97638702392578	40.43206982555971	-79.97522121334927
83	40.439720153808594	-79.97638702392578	40.43206982555971	-79.97522121334927
84	40.439720153808594	-79.97638702392578	40.43206982555971	-79.97522121334927
85	40.439720153808594	-79.97638702392578	40.43206982555971	-79.97522121334927
86	40.439720153808594	-79.97638702392578	40.43206982555971	-79.97522121334927
87	40.439720153808594	-79.97638702392578	40.43206982555971	-79.97522121334927
88	40.439720153808594	-79.97638702392578	40.43206982555971	-79.97522121334927
89	40.439720153808594	-79.97638702392578	40.43206982555971	-79.97522121334927
90	40.449798583984375	-79.96279907226562	40.43401976924183	-79.99759158547711
91	40.449798583984375	-79.96279907226562	40.43206982555971	-79.97522121334927
92	40.442691802978516	-79.95054626464844	40.45028948394895	-79.95284509899736
93	40.442691802978516	-79.95054626464844	40.43206982555971	-79.97522121334927
94	40.442691802978516	-79.95054626464844	40.45028948394895	-79.95284509899736
95	40.442691802978516	-79.95054626464844	40.43206982555971	-79.97522121334927
96	40.442691802978516	-79.95054626464844	40.43206982555971	-79.97522121334927
97	40.442691802978516	-79.95054626464844	40.45028948394895	-79.95284509899736
98	40.442691802978516	-79.95054626464844	40.43206982555971	-79.97522121334927
99	40.43959045410156	-79.99989318847656	40.45028948394895	-79.95284509899736
100	40.43959045410156	-79.99989318847656	40.43206982555971	-79.97522121334927
101	40.43959045410156	-79.99989318847656	40.43206982555971	-79.97522121334927
102	40.43959045410156	-79.99989318847656	40.45028948394895	-79.95284509899736
103	40.43959045410156	-79.99989318847656	40.43206982555971	-79.97522121334927
104	40.43959045410156	-79.99989318847656	40.43206982555971	-79.97522121334927
105	40.43959045410156	-79.99989318847656	40.43206982555971	-79.97522121334927
106	40.43959045410156	-79.99989318847656	40.43206982555971	-79.97522121334927
107	40.43959045410156	-79.99989318847656	40.43206982555971	-79.97522121334927
108	40.43959045410156	-79.99989318847656	40.43206982555971	-79.97522121334927
109	40.43959045410156	-79.99989318847656	40.43206982555971	-79.97522121334927
110	40.43959045410156	-79.99989318847656	40.43206982555971	-79.97522121334927
111	40.43959045410156	-79.99989318847656	40.43206982555971	-79.97522121334927
112	40.43959045410156	-79.99989318847656	40.43206982555971	-79.97522121334927
113	40.43959045410156	-79.99989318847656	40.43206982555971	-79.97522121334927
114	40.43959045410156	-79.99989318847656	40.45028948394895	-79.95284509899736
115	40.43959045410156	-79.99989318847656	40.43206982555971	-79.97522121334927
116	40.43959045410156	-79.99989318847656	40.45028948394895	-79.95284509899736
117	40.43959045410156	-79.99989318847656	40.45613997892038	-80.01995620554536
118	40.43959045410156	-79.99989318847656	40.43206982555971	-79.97522121334927
119	40.43959045410156	-79.99989318847656	40.43206982555971	-79.97522121334927
120	40.43959045410156	-79.99989318847656	40.43206982555971	-79.97522121334927
121	40.43959045410156	-79.99989318847656	40.43206982555971	-79.97522121334927
122	40.43959045410156	-79.99989318847656	40.43401976924183	-79.99759158547711
123	40.43959045410156	-79.99989318847656	40.43206982555971	-79.97522121334927
124	40.43959045410156	-79.99989318847656	40.43206982555971	-79.97522121334927
125	40.43959045410156	-79.99989318847656	40.43206982555971	-79.97522121334927
126	40.43959045410156	-79.99989318847656	40.43401976924183	-79.99759158547711
127	40.43959045410156	-79.99989318847656	40.43206982555971	-79.97522121334927
128	40.43959045410156	-79.99989318847656	40.43206982555971	-79.97522121334927
129	40.43959045410156	-79.99989318847656	40.43206982555971	-79.97522121334927
130	40.43959045410156	-79.99989318847656	40.43401976924183	-79.99759158547711
131	40.43959045410156	-79.99989318847656	40.43206982555971	-79.97522121334927
132	40.43959045410156	-79.99989318847656	40.43206982555971	-79.97522121334927
133	40.43959045410156	-79.99989318847656	40.45028948394895	-79.95284509899736
134	40.43959045410156	-79.99989318847656	40.43401976924183	-79.99759158547711
135	40.43959045410156	-79.99989318847656	40.43206982555971	-79.97522121334927
136	40.43959045410156	-79.99989318847656	40.43206982555971	-79.97522121334927
137	40.43959045410156	-79.99989318847656	40.43206982555971	-79.97522121334927
138	40.43959045410156	-79.99989318847656	40.43206982555971	-79.97522121334927
139	40.43959045410156	-79.99989318847656	40.43206982555971	-79.97522121334927
140	40.43959045410156	-79.99989318847656	40.43206982555971	-79.97522121334927
141	40.43959045410156	-79.99989318847656	40.43206982555971	-79.97522121334927
142	40.430198669433594	-79.98529815673828	40.43206982555971	-79.97522121334927
143	40.430198669433594	-79.98529815673828	40.435964788651845	-80.01995620554536
144	40.44333267211914	-79.95805358886719	40.448329461088576	-79.93046325226746
145	40.44333267211914	-79.95805358886719	40.43206982555971	-79.97522121334927
146	40.44556427001953	-79.94932556152344	40.45028948394895	-79.95284509899736
147	40.44556427001953	-79.94932556152344	40.43206982555971	-79.97522121334927
148	40.44556427001953	-79.94932556152344	40.43206982555971	-79.97522121334927
149	40.44556427001953	-79.94932556152344	40.45028948394895	-79.95284509899736
150	40.44556427001953	-79.94932556152344	40.43206982555971	-79.97522121334927
151	40.44556427001953	-79.94932556152344	40.45028948394895	-79.95284509899736
152	40.44556427001953	-79.94932556152344	40.43206982555971	-79.97522121334927
153	40.44556427001953	-79.94932556152344	40.45028948394895	-79.95284509899736
154	40.44556427001953	-79.94932556152344	40.45028948394895	-79.95284509899736
155	40.44556427001953	-79.94932556152344	40.43206982555971	-79.97522121334927
156	40.44556427001953	-79.94932556152344	40.43206982555971	-79.97522121334927
157	40.44556427001953	-79.94932556152344	40.45028948394895	-79.95284509899736
158	40.44556427001953	-79.94932556152344	40.43206982555971	-79.97522121334927
159	40.44556427001953	-79.94932556152344	40.45028948394895	-79.95284509899736
160	40.44556427001953	-79.94932556152344	40.43206982555971	-79.97522121334927
161	40.44556427001953	-79.94932556152344	40.43206982555971	-79.97522121334927
162	40.44556427001953	-79.94932556152344	40.43206982555971	-79.97522121334927
163	40.429779052734375	-80.00247955322266	40.43401976924183	-79.99759158547711
164	40.429779052734375	-80.00247955322266	40.43206982555971	-79.97522121334927
165	40.429779052734375	-80.00247955322266	40.45613997892038	-80.01995620554536
166	40.429779052734375	-80.00247955322266	40.43401976924183	-79.99759158547711
167	40.429779052734375	-80.00247955322266	40.43206982555971	-79.97522121334927
168	40.429779052734375	-80.00247955322266	40.43401976924183	-79.99759158547711
169	40.429779052734375	-80.00247955322266	40.43401976924183	-79.99759158547711
170	40.429779052734375	-80.00247955322266	40.435964788651845	-80.01995620554536
171	40.429779052734375	-80.00247955322266	40.435964788651845	-80.01995620554536
172	40.429779052734375	-80.00247955322266	40.43401976924183	-79.99759158547711
173	40.429779052734375	-80.00247955322266	40.435964788651845	-80.01995620554536
174	40.429779052734375	-80.00247955322266	40.43206982555971	-79.97522121334927
175	40.429779052734375	-80.00247955322266	40.43401976924183	-79.99759158547711
176	40.429779052734375	-80.00247955322266	40.435964788651845	-80.01995620554536
177	40.440799713134766	-80.0145034790039	40.435964788651845	-80.01995620554536
178	40.440799713134766	-80.0145034790039	40.45613997892038	-80.01995620554536
179	40.440799713134766	-80.0145034790039	40.435964788651845	-80.01995620554536
180	40.440799713134766	-80.0145034790039	40.43401976924183	-79.99759158547711
181	40.440799713134766	-80.0145034790039	40.435964788651845	-80.01995620554536
182	40.440799713134766	-80.0145034790039	40.45613997892038	-80.01995620554536
183	40.440799713134766	-80.0145034790039	40.43401976924183	-79.99759158547711
184	40.440799713134766	-80.0145034790039	40.435964788651845	-80.01995620554536
185	40.440799713134766	-80.0145034790039	40.43401976924183	-79.99759158547711
186	40.440799713134766	-80.0145034790039	40.43206982555971	-79.97522121334927
187	40.440799713134766	-80.0145034790039	40.43401976924183	-79.99759158547711
188	40.440799713134766	-80.0145034790039	40.43206982555971	-79.97522121334927
189	40.440799713134766	-80.0145034790039	40.45613997892038	-80.01995620554536
190	40.440799713134766	-80.0145034790039	40.43206982555971	-79.97522121334927
191	40.440799713134766	-80.0145034790039	40.448329461088576	-79.93046325226746
192	40.440799713134766	-80.0145034790039	40.435964788651845	-80.01995620554536
193	40.440799713134766	-80.0145034790039	40.435964788651845	-80.01995620554536
194	40.440799713134766	-80.0145034790039	40.43206982555971	-79.97522121334927
195	40.440799713134766	-80.0145034790039	40.43401976924183	-79.99759158547711
196	40.440799713134766	-80.0145034790039	40.43401976924183	-79.99759158547711
197	40.440799713134766	-80.0145034790039	40.43206982555971	-79.97522121334927
198	40.44169998168945	-80.01190185546875	40.435964788651845	-80.01995620554536
199	40.44169998168945	-80.01190185546875	40.43401976924183	-79.99759158547711
200	40.44169998168945	-80.01190185546875	40.43401976924183	-79.99759158547711
201	40.44169998168945	-80.01190185546875	40.43401976924183	-79.99759158547711
202	40.44169998168945	-80.01190185546875	40.43401976924183	-79.99759158547711
203	40.44169998168945	-80.01190185546875	40.43401976924183	-79.99759158547711
204	40.44169998168945	-80.01190185546875	40.43401976924183	-79.99759158547711
205	40.44169998168945	-80.01190185546875	40.43401976924183	-79.99759158547711
206	40.4386100769043	-80.00194549560547	40.45028948394895	-79.95284509899736
207	40.4386100769043	-80.00194549560547	40.45028948394895	-79.95284509899736
208	40.4386100769043	-80.00194549560547	40.45028948394895	-79.95284509899736
209	40.4386100769043	-80.00194549560547	40.45028948394895	-79.95284509899736
210	40.4386100769043	-80.00194549560547	40.43206982555971	-79.97522121334927
211	40.4386100769043	-80.00194549560547	40.448329461088576	-79.93046325226746
212	40.4386100769043	-80.00194549560547	40.43401976924183	-79.99759158547711
213	40.4386100769043	-80.00194549560547	40.45028948394895	-79.95284509899736
214	40.4386100769043	-80.00194549560547	40.45028948394895	-79.95284509899736
215	40.4386100769043	-80.00194549560547	40.45028948394895	-79.95284509899736
216	40.4386100769043	-80.00194549560547	40.43206982555971	-79.97522121334927
217	40.4386100769043	-80.00194549560547	40.454194739855595	-79.99759158547711
218	40.4386100769043	-80.00194549560547	40.45028948394895	-79.95284509899736
219	40.4386100769043	-80.00194549560547	40.45028948394895	-79.95284509899736
220	40.4386100769043	-80.00194549560547	40.45028948394895	-79.95284509899736
221	40.4386100769043	-80.00194549560547	40.448329461088576	-79.93046325226746
222	40.4386100769043	-80.00194549560547	40.43206982555971	-79.97522121334927
223	40.4386100769043	-80.00194549560547	40.45028948394895	-79.95284509899736
224	40.4386100769043	-80.00194549560547	40.45028948394895	-79.95284509899736
225	40.4386100769043	-80.00194549560547	40.45028948394895	-79.95284509899736
226	40.4386100769043	-80.00194549560547	40.43401976924183	-79.99759158547711
227	40.4386100769043	-80.00194549560547	40.43401976924183	-79.99759158547711
228	40.4386100769043	-80.00194549560547	40.45028948394895	-79.95284509899736
229	40.4386100769043	-80.00194549560547	40.43206982555971	-79.97522121334927
230	40.4386100769043	-80.00194549560547	40.448329461088576	-79.93046325226746
231	40.4386100769043	-80.00194549560547	40.43401976924183	-79.99759158547711
232	40.4386100769043	-80.00194549560547	40.43401976924183	-79.99759158547711
233	40.4386100769043	-80.00194549560547	40.43206982555971	-79.97522121334927
234	40.4386100769043	-80.00194549560547	40.45028948394895	-79.95284509899736
235	40.4386100769043	-80.00194549560547	40.45028948394895	-79.95284509899736
236	40.4386100769043	-80.00194549560547	40.43401976924183	-79.99759158547711
237	40.4386100769043	-80.00194549560547	40.43206982555971	-79.97522121334927
238	40.4386100769043	-80.00194549560547	40.43206982555971	-79.97522121334927
239	40.4386100769043	-80.00194549560547	40.45028948394895	-79.95284509899736
240	40.4386100769043	-80.00194549560547	40.45028948394895	-79.95284509899736
241	40.4386100769043	-80.00194549560547	40.43401976924183	-79.99759158547711
242	40.4386100769043	-80.00194549560547	40.43401976924183	-79.99759158547711
243	40.4386100769043	-80.00194549560547	40.43206982555971	-79.97522121334927
244	40.4386100769043	-80.00194549560547	40.43206982555971	-79.97522121334927
245	40.4386100769043	-80.00194549560547	40.43401976924183	-79.99759158547711
246	40.4386100769043	-80.00194549560547	40.43206982555971	-79.97522121334927
247	40.4386100769043	-80.00194549560547	40.45028948394895	-79.95284509899736
248	40.4386100769043	-80.00194549560547	40.43401976924183	-79.99759158547711
249	40.4386100769043	-80.00194549560547	40.45028948394895	-79.95284509899736
250	40.4386100769043	-80.00194549560547	40.45028948394895	-79.95284509899736
251	40.4386100769043	-80.00194549560547	40.43401976924183	-79.99759158547711
252	40.4386100769043	-80.00194549560547	40.43206982555971	-79.97522121334927
253	40.4386100769043	-80.00194549560547	40.43401976924183	-79.99759158547711
254	40.4386100769043	-80.00194549560547	40.43401976924183	-79.99759158547711
255	40.4386100769043	-80.00194549560547	40.43401976924183	-79.99759158547711
256	40.4386100769043	-80.00194549560547	40.43206982555971	-79.97522121334927
257	40.4386100769043	-80.00194549560547	40.43206982555971	-79.97522121334927
258	40.4386100769043	-80.00194549560547	40.45028948394895	-79.95284509899736
259	40.4386100769043	-80.00194549560547	40.45028948394895	-79.95284509899736
260	40.4386100769043	-80.00194549560547	40.45028948394895	-79.95284509899736
261	40.4386100769043	-80.00194549560547	40.43401976924183	-79.99759158547711
262	40.4386100769043	-80.00194549560547	40.45028948394895	-79.95284509899736
263	40.4386100769043	-80.00194549560547	40.43401976924183	-79.99759158547711
264	40.4386100769043	-80.00194549560547	40.45028948394895	-79.95284509899736
265	40.4386100769043	-80.00194549560547	40.43206982555971	-79.97522121334927
266	40.4386100769043	-80.00194549560547	40.45028948394895	-79.95284509899736
267	40.4386100769043	-80.00194549560547	40.448329461088576	-79.93046325226746
268	40.4386100769043	-80.00194549560547	40.45028948394895	-79.95284509899736
269	40.4386100769043	-80.00194549560547	40.448329461088576	-79.93046325226746
270	40.4386100769043	-80.00194549560547	40.43206982555971	-79.97522121334927
271	40.4386100769043	-80.00194549560547	40.43401976924183	-79.99759158547711
272	40.4386100769043	-80.00194549560547	40.43401976924183	-79.99759158547711
273	40.4386100769043	-80.00194549560547	40.45028948394895	-79.95284509899736
274	40.4386100769043	-80.00194549560547	40.43401976924183	-79.99759158547711
275	40.4386100769043	-80.00194549560547	40.43206982555971	-79.97522121334927
276	40.4386100769043	-80.00194549560547	40.45028948394895	-79.95284509899736
277	40.4386100769043	-80.00194549560547	40.45028948394895	-79.95284509899736
278	40.4386100769043	-80.00194549560547	40.43401976924183	-79.99759158547711
279	40.4386100769043	-80.00194549560547	40.45028948394895	-79.95284509899736
280	40.4386100769043	-80.00194549560547	40.454194739855595	-79.99759158547711
281	40.4386100769043	-80.00194549560547	40.45028948394895	-79.95284509899736
282	40.4386100769043	-80.00194549560547	40.45028948394895	-79.95284509899736
283	40.4386100769043	-80.00194549560547	40.43401976924183	-79.99759158547711
284	40.4386100769043	-80.00194549560547	40.43206982555971	-79.97522121334927
285	40.4386100769043	-80.00194549560547	40.43206982555971	-79.97522121334927
286	40.44169998168945	-80.01190185546875	40.435964788651845	-80.01995620554536
287	40.44169998168945	-80.01190185546875	40.435964788651845	-80.01995620554536
288	40.44169998168945	-80.01190185546875	40.45028948394895	-79.95284509899736
289	40.44169998168945	-80.01190185546875	40.435964788651845	-80.01995620554536
290	40.44169998168945	-80.01190185546875	40.435964788651845	-80.01995620554536
291	40.44169998168945	-80.01190185546875	40.435964788651845	-80.01995620554536
292	40.44169998168945	-80.01190185546875	40.45028948394895	-79.95284509899736
293	40.44169998168945	-80.01190185546875	40.43206982555971	-79.97522121334927
294	40.44169998168945	-80.01190185546875	40.448329461088576	-79.93046325226746
295	40.44169998168945	-80.01190185546875	40.435964788651845	-80.01995620554536
296	40.44169998168945	-80.01190185546875	40.435964788651845	-80.01995620554536
297	40.44169998168945	-80.01190185546875	40.448329461088576	-79.93046325226746
298	40.44169998168945	-80.01190185546875	40.435964788651845	-80.01995620554536
299	40.44169998168945	-80.01190185546875	40.45028948394895	-79.95284509899736
300	40.44169998168945	-80.01190185546875	40.45028948394895	-79.95284509899736
301	40.44169998168945	-80.01190185546875	40.43401976924183	-79.99759158547711
302	40.44169998168945	-80.01190185546875	40.43206982555971	-79.97522121334927
303	40.44169998168945	-80.01190185546875	40.43206982555971	-79.97522121334927
304	40.44169998168945	-80.01190185546875	40.435964788651845	-80.01995620554536
305	40.44169998168945	-80.01190185546875	40.43206982555971	-79.97522121334927
306	40.44169998168945	-80.01190185546875	40.435964788651845	-80.01995620554536
307	40.44169998168945	-80.01190185546875	40.435964788651845	-80.01995620554536
308	40.44169998168945	-80.01190185546875	40.43206982555971	-79.97522121334927
309	40.44169998168945	-80.01190185546875	40.43401976924183	-79.99759158547711
310	40.44169998168945	-80.01190185546875	40.435964788651845	-80.01995620554536
311	40.44169998168945	-80.01190185546875	40.435964788651845	-80.01995620554536
312	40.44169998168945	-80.01190185546875	40.43401976924183	-79.99759158547711
313	40.44169998168945	-80.01190185546875	40.435964788651845	-80.01995620554536
314	40.44169998168945	-80.01190185546875	40.43401976924183	-79.99759158547711
315	40.44169998168945	-80.01190185546875	40.45613997892038	-80.01995620554536
316	40.44169998168945	-80.01190185546875	40.430114954594195	-79.95284509899736
317	40.44169998168945	-80.01190185546875	40.435964788651845	-80.01995620554536
318	40.44169998168945	-80.01190185546875	40.45028948394895	-79.95284509899736
319	40.44169998168945	-80.01190185546875	40.435964788651845	-80.01995620554536
320	40.44169998168945	-80.01190185546875	40.435964788651845	-80.01995620554536
321	40.44169998168945	-80.01190185546875	40.435964788651845	-80.01995620554536
322	40.44169998168945	-80.01190185546875	40.454194739855595	-79.99759158547711
323	40.44169998168945	-80.01190185546875	40.435964788651845	-80.01995620554536
324	40.44169998168945	-80.01190185546875	40.435964788651845	-80.01995620554536
325	40.44169998168945	-80.01190185546875	40.435964788651845	-80.01995620554536
326	40.44169998168945	-80.01190185546875	40.43206982555971	-79.97522121334927
327	40.44169998168945	-80.01190185546875	40.43401976924183	-79.99759158547711
328	40.44169998168945	-80.01190185546875	40.435964788651845	-80.01995620554536
329	40.44169998168945	-80.01190185546875	40.435964788651845	-80.01995620554536
330	40.44169998168945	-80.01190185546875	40.45028948394895	-79.95284509899736
331	40.44169998168945	-80.01190185546875	40.435964788651845	-80.01995620554536
332	40.44169998168945	-80.01190185546875	40.43401976924183	-79.99759158547711
333	40.44169998168945	-80.01190185546875	40.435964788651845	-80.01995620554536
334	40.44169998168945	-80.01190185546875	40.435964788651845	-80.01995620554536
335	40.44169998168945	-80.01190185546875	40.435964788651845	-80.01995620554536
336	40.44169998168945	-80.01190185546875	40.435964788651845	-80.01995620554536
337	40.44169998168945	-80.01190185546875	40.435964788651845	-80.01995620554536
338	40.44169998168945	-80.01190185546875	40.435964788651845	-80.01995620554536
339	40.44169998168945	-80.01190185546875	40.43401976924183	-79.99759158547711
340	40.44169998168945	-80.01190185546875	40.43401976924183	-79.99759158547711
341	40.44169998168945	-80.01190185546875	40.430114954594195	-79.95284509899736
342	40.44169998168945	-80.01190185546875	40.43401976924183	-79.99759158547711
343	40.44169998168945	-80.01190185546875	40.435964788651845	-80.01995620554536
344	40.44169998168945	-80.01190185546875	40.43401976924183	-79.99759158547711
345	40.44169998168945	-80.01190185546875	40.435964788651845	-80.01995620554536
346	40.44169998168945	-80.01190185546875	40.454194739855595	-79.99759158547711
347	40.44169998168945	-80.01190185546875	40.43401976924183	-79.99759158547711
348	40.44169998168945	-80.01190185546875	40.43401976924183	-79.99759158547711
349	40.44169998168945	-80.01190185546875	40.435964788651845	-80.01995620554536
350	40.44169998168945	-80.01190185546875	40.435964788651845	-80.01995620554536
351	40.44169998168945	-80.01190185546875	40.430114954594195	-79.95284509899736
352	40.44169998168945	-80.01190185546875	40.430114954594195	-79.95284509899736
353	40.44169998168945	-80.01190185546875	40.430114954594195	-79.95284509899736
354	40.44169998168945	-80.01190185546875	40.435964788651845	-80.01995620554536
355	40.44169998168945	-80.01190185546875	40.45028948394895	-79.95284509899736
356	40.44169998168945	-80.01190185546875	40.430114954594195	-79.95284509899736
357	40.44169998168945	-80.01190185546875	40.43401976924183	-79.99759158547711
358	40.44169998168945	-80.01190185546875	40.435964788651845	-80.01995620554536
359	40.44169998168945	-80.01190185546875	40.43206982555971	-79.97522121334927
360	40.44169998168945	-80.01190185546875	40.45028948394895	-79.95284509899736
361	40.44169998168945	-80.01190185546875	40.43401976924183	-79.99759158547711
362	40.44169998168945	-80.01190185546875	40.43401976924183	-79.99759158547711
363	40.44169998168945	-80.01190185546875	40.454194739855595	-79.99759158547711
364	40.44169998168945	-80.01190185546875	40.430114954594195	-79.95284509899736
365	40.44169998168945	-80.01190185546875	40.43206982555971	-79.97522121334927
366	40.44169998168945	-80.01190185546875	40.435964788651845	-80.01995620554536
367	40.44169998168945	-80.01190185546875	40.430114954594195	-79.95284509899736
368	40.44169998168945	-80.01190185546875	40.45224457586922	-79.97522121334927
369	40.44169998168945	-80.01190185546875	40.435964788651845	-80.01995620554536
370	40.44169998168945	-80.01190185546875	40.435964788651845	-80.01995620554536
371	40.44169998168945	-80.01190185546875	40.454194739855595	-79.99759158547711
372	40.44169998168945	-80.01190185546875	40.435964788651845	-80.01995620554536
373	40.44169998168945	-80.01190185546875	40.435964788651845	-80.01995620554536
374	40.44169998168945	-80.01190185546875	40.430114954594195	-79.95284509899736
375	40.44169998168945	-80.01190185546875	40.454194739855595	-79.99759158547711
376	40.44169998168945	-80.01190185546875	40.435964788651845	-80.01995620554536
377	40.44169998168945	-80.01190185546875	40.43206982555971	-79.97522121334927
378	40.44169998168945	-80.01190185546875	40.454194739855595	-79.99759158547711
379	40.44169998168945	-80.01190185546875	40.43206982555971	-79.97522121334927
380	40.44169998168945	-80.01190185546875	40.435964788651845	-80.01995620554536
381	40.44169998168945	-80.01190185546875	40.435964788651845	-80.01995620554536
382	40.44169998168945	-80.01190185546875	40.435964788651845	-80.01995620554536
383	40.44169998168945	-80.01190185546875	40.435964788651845	-80.01995620554536
384	40.44169998168945	-80.01190185546875	40.43790488680711	-80.04231506372918
385	40.44169998168945	-80.01190185546875	40.435964788651845	-80.01995620554536
386	40.44169998168945	-80.01190185546875	40.435964788651845	-80.01995620554536
387	40.44169998168945	-80.01190185546875	40.435964788651845	-80.01995620554536
